22.35886, 114.10846	22.35914, 114.10849
22.35333, 114.10902	22.35344, 114.10944
22.35303, 114.10904	22.35313, 114.10878
22.35376, 114.1082	22.35396, 114.10838
22.35331, 114.10521	22.35378, 114.10663
22.35378, 114.10557	22.35386, 114.10577
22.3547, 114.1033	22.35463, 114.10343
22.3546, 114.10323	22.35433, 114.10342
22.35393, 114.10514	22.35399, 114.10578
22.35357, 114.10466	22.35337, 114.10498
22.35311, 114.10068	22.35347, 114.10117
22.35128, 114.10596	22.35088, 114.10585
22.35128, 114.10418	22.3513, 114.10525
22.35083, 114.10535	22.35114, 114.10532
22.35032, 114.10498	22.35043, 114.10502
22.35003, 114.10471	22.34978, 114.10469
22.34952, 114.1049	22.34964, 114.10487
22.34872, 114.10602	22.34905, 114.10616
22.34923, 114.11021	22.34952, 114.11009
22.34949, 114.10984	22.35153, 114.11013
22.34987, 114.09816	22.34988, 114.09938
22.35018, 114.09987	22.34995, 114.10053
22.34972, 114.09897	22.34994, 114.10077
22.344, 114.11104	22.34422, 114.11179
22.34447, 114.10777	22.34476, 114.10735
22.34437, 114.10784	22.34478, 114.10727
22.34466, 114.10711	22.34441, 114.10748
22.3444, 114.10756	22.3442, 114.1077
22.34419, 114.10745	22.34414, 114.10713
22.34405, 114.10653	22.34358, 114.10706
22.34151, 114.1063	22.34313, 114.10613
22.35269, 114.06323	22.35245, 114.06265
22.35271, 114.06378	22.35272, 114.06367
22.35246, 114.05956	22.35327, 114.05994
22.35231, 114.0594	22.35155, 114.0593
22.35267, 114.05883	22.35225, 114.05884
22.35198, 114.05826	22.35209, 114.05825
22.34998, 114.06131	22.34988, 114.06128
22.31296, 114.04303	22.31191, 114.04203
22.31406, 114.04166	22.31324, 114.04205
22.31333, 114.03957	22.31327, 114.04051
22.31145, 114.04099	22.31227, 114.04089
22.30825, 114.04516	22.30794, 114.0443
22.30792, 114.04375	22.30803, 114.04426
22.31001, 114.04046	22.31024, 114.03974
22.30888, 114.03696	22.3077, 114.03846
22.30885, 114.03637	22.30861, 114.03616
22.30835, 114.01642	22.30827, 114.01629
22.30704, 114.01704	22.30712, 114.0165
22.29644, 114.01642	22.29648, 114.01684
22.29655, 114.01692	22.29649, 114.01634
22.29669, 114.01663	22.29677, 114.01707
22.29622, 114.01616	22.2957, 114.01597
22.29656, 114.01616	22.29623, 114.01627
22.2677, 113.99645	22.26772, 113.99753
22.26735, 113.9964	22.264, 113.99551
22.26579, 114.0012	22.26599, 114.00067
22.26606, 113.99748	22.26626, 113.99979
22.26471, 114.00074	22.2644, 114.0008
22.26425, 114.00109	22.26432, 114.00145
22.26438, 114.00188	22.2643, 114.00193
22.26387, 114.00111	22.26422, 114.00188
22.26363, 114.00182	22.26345, 114.00186
22.2443, 113.97888	22.24429, 113.97899
22.24426, 113.97887	22.24407, 113.97865
22.2437, 113.9782	22.24396, 113.97866
22.23446, 113.95527	22.23421, 113.95587
22.23472, 113.95484	22.2346, 113.95538
22.25486, 113.86317	22.25498, 113.86338
22.25468, 113.86288	22.25478, 113.86314
22.255, 113.86352	22.25512, 113.86333
22.25485, 113.8631	22.25461, 113.86251
22.25446, 113.86204	22.25417, 113.86214
22.25443, 113.8618	22.25466, 113.86198
22.25505, 113.86006	22.25528, 113.8586
22.25539, 113.85949	22.25473, 113.86106
22.25342, 113.86195	22.25338, 113.86194
22.25315, 113.86177	22.25325, 113.86181
22.25365, 113.86236	22.25371, 113.8624
22.25379, 113.86305	22.25374, 113.86305
22.25378, 113.8631	22.25369, 113.86332
22.25372, 113.86344	22.25362, 113.86423
22.25364, 113.86349	22.25367, 113.86335
22.26972, 113.88785	22.27412, 113.8894
22.28386, 113.93564	22.2849, 113.93574
22.28532, 113.93552	22.28341, 113.93448
22.2838, 113.93551	22.28359, 113.93594
22.28465, 113.93613	22.2841, 113.938
22.28224, 113.93913	22.28305, 113.93851
22.28316, 113.93837	22.28317, 113.93827
22.28157, 113.93495	22.28125, 113.93538
22.28113, 113.93513	22.28068, 113.93546
22.27813, 113.9335	22.27835, 113.93514
22.27818, 113.9348	22.27775, 113.9347
22.27732, 113.93294	22.27705, 113.93336
22.27922, 113.94119	22.27956, 113.94108
22.27996, 113.94094	22.27992, 113.94119
22.27862, 113.93844	22.27978, 113.94079
22.28933, 113.94035	22.28963, 113.94036
22.28952, 113.94092	22.28921, 113.9411
22.29025, 113.9411	22.28935, 113.94062
22.28907, 113.94098	22.2886, 113.93997
22.28867, 113.942	22.28905, 113.94253
22.28857, 113.94219	22.28738, 113.94251
22.29095, 113.94278	22.29074, 113.94187
22.29139, 113.94241	22.29096, 113.94235
22.29087, 113.94292	22.29108, 113.94309
22.29281, 113.94278	22.29281, 113.94302
22.29209, 113.94376	22.29222, 113.94421
22.29175, 113.94371	22.29196, 113.94369
22.29562, 113.95301	22.29671, 113.95335
22.29544, 113.95154	22.29627, 113.95305
22.29498, 113.95044	22.2949, 113.95041
22.29495, 113.94895	22.29481, 113.94902
22.32208, 113.94485	22.32225, 113.94423
22.32189, 113.94325	22.32132, 113.94335
22.32176, 113.94374	22.32093, 113.9434
22.31891, 113.9435	22.31883, 113.94349
22.31908, 113.94371	22.31888, 113.94358
22.31692, 113.9378	22.31641, 113.93849
22.31894, 113.93396	22.31907, 113.9342
22.31897, 113.93423	22.31879, 113.93422
22.31389, 113.93052	22.31405, 113.93102
22.31269, 113.92699	22.31257, 113.9269
22.31433, 113.925	22.31284, 113.92696
22.31178, 113.91707	22.30755, 113.91878
